"branch","selection_rule","n","p","K","G","radius_prop","mean_eta_B_waba","mean_eta_B_int","mean_delta_eta_B","reclassified_count","reclassified_prop","mean_pi_R","mean_E_R_het_int","T_het","mean_abs_r_between_waba","mean_abs_r_between_int","mean_abs_weighted_between_waba","mean_abs_weighted_between_int","mean_abs_weighted_within_waba","mean_abs_weighted_within_int","proportion_between_dominant_waba","proportion_between_dominant_iwaba","consistency_rate_waba","consistency_rate_iwaba","dominance_flip_count","mean_r_R_billard","mean_r_R_het_signed","positive_r_R_het_count","negative_r_R_het_count","bf_raw_count","bf_bh_count","bf_bh_prop","selected_pair_count","bootstrap_B","bootstrap_seed","mean_within_group_sd_min","mean_within_group_sd_max","mean_within_group_sd_ratio","conditional_on_selection","comparable_pairwise_metrics"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.",198,50,14,1.13854349886448,0.121684853501565,0.840128952994874,0.855925626286077,0.0157966732912031,0,0,0.122382027021768,0.32895032113841,1.71368915315207,0.774378026348036,0.773201447224312,0.546660858363063,0.56657320114113,0.108136259829179,0.0984320417524324,0.975510204081633,0.979591836734694,0.975510204081633,0.979591836734694,37,0.819650749729015,0.520424581094857,1040,185,50,50,1,10,399,20260321,NA,NA,NA,TRUE,TRUE
"top25","Top 25 probes ranked by the same one-way ANOVA F statistic used for the top-50 branch.",198,25,14,1.12090174096014,0.107861141206343,0.856277265434841,0.869237449839023,0.0129601844041827,0,0,0.108587842743373,0.305017046092295,0.671581739487541,0.767047748534186,0.770193800267955,0.563002687623865,0.582387410114385,0.104207446025952,0.0956481818623799,0.966666666666667,0.983333333333333,0.966666666666667,0.983333333333333,9,0.81955879788214,0.426465897664781,255,45,25,25,1,10,399,20260322,NA,NA,NA,TRUE,TRUE
"moderate50","Sample 50 probes uniformly without replacement from the middle 40% of the ANOVA F ranking (ranks 4819-11245 of 16063) after excluding the top and bottom 30%.",198,50,14,1.8292017320837,0.453313441344236,0.533293411267673,0.650799740841914,0.117506329574241,49,0.98,0.457384561581601,0.310612401143544,3.76032363476311,0.439978516681192,0.451592118957501,0.12726141330327,0.191813645908625,0.125074621250855,0.101166495857944,0.537142857142857,0.793469387755102,0.462857142857143,0.206530612244898,600,0.757932640295411,0.305766383350894,970,255,43,43,0.86,10,399,20260324,NA,NA,NA,TRUE,TRUE
"allgenes","Use all retained probes after variance filtering and global z-score normalization; no adaptive subset selection beyond preprocessing.",198,16063,14,1.79023697471003,0.441414732168642,0.527693460174507,0.654856253078473,0.127162792903967,6640,0.413372346386105,0.471128178387628,0.308665951270903,1144.47409777438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14054,13908,0.865840752038847,0,0,NA,0.393226182754147,1.2263945995139,3.11880198547374,FALSE,FALSE
