"scenario","n","R","B","true_delta_E_1","coverage_delta_E_1","mean_ci_len_delta_E_1","true_delta_A_12","coverage_delta_A_12","mean_ci_len_delta_A_12","true_r_R_het_12","true_r_R_het_defined","coverage_r_R_het_12","mean_ci_len_r_R_het_12","mean_boot_r_R_het_defined_rate","delta_E_display","delta_A_display","r_R_het_display"
"aligned_heteroscedastic",100,300,399,0.335133333333333,0.88,0.841784289432819,0.339426490971632,0.96,0.164178066792195,0.927105069301106,TRUE,0.6,1.04913852329649,1,"0.880 [0.842]","0.960 [0.164]","0.600 [1.049]"
"homoscedastic_null",100,300,399,0.378333333333333,0.896666666666667,0.774002873091268,0.351382026370576,0.956666666666667,0.158702508974039,NA,FALSE,NA,NA,1,"0.897 [0.774]","0.957 [0.159]","undefined at population level"
"orthogonal_heterogeneity",100,300,399,0.270133333333333,0.85,0.885419631746729,0.317471108723608,0.933333333333333,0.166631053336614,1.33852120059939e-16,TRUE,0.966666666666667,1.18160373870109,1,"0.850 [0.885]","0.933 [0.167]","0.967 [1.182]"
"aligned_heteroscedastic",500,300,399,0.335133333333333,0.933333333333333,0.382710960112456,0.339426490971632,0.946666666666667,0.0680838733454988,0.927105069301106,TRUE,0.873333333333333,0.438144568078403,1,"0.933 [0.383]","0.947 [0.068]","0.873 [0.438]"
"homoscedastic_null",500,300,399,0.378333333333333,0.933333333333333,0.357013289888268,0.351382026370576,0.946666666666667,0.0657062354490572,NA,FALSE,NA,NA,1,"0.933 [0.357]","0.947 [0.066]","undefined at population level"
"orthogonal_heterogeneity",500,300,399,0.270133333333333,0.933333333333333,0.406430621496396,0.317471108723608,0.943333333333333,0.0695766488004748,1.33852120059939e-16,TRUE,0.956666666666667,0.658353176020331,1,"0.933 [0.406]","0.943 [0.070]","0.957 [0.658]"
