"setting","n","mc_reps","B","delta_E_coverage","delta_E_length","delta_A_coverage","delta_A_length","r_R_het_coverage","r_R_het_length","r_R_het_defined_rate","example_group_sizes"
"skewed_lognormal_balanced",100,100,199,0.61,0.843441882384529,0.79,0.290550167198714,0.36,1.35757247066772,1,"20,20,20,20,20"
"skewed_lognormal_balanced",500,100,199,0.76,0.588443122198489,0.8,0.165986971557291,0.37,1.28461936444779,1,"100,100,100,100,100"
"gaussian_unbalanced",100,100,199,0.88,0.773735869683282,0.95,0.126385355477326,0.85,0.911351374987447,1,"5,9,14,24,48"
"gaussian_unbalanced",500,100,199,0.95,0.360046228473925,0.94,0.0524334967405787,0.94,0.55437948051796,1,"24,48,71,119,238"
