"scenario","n","R","B","bf_role","bf_reject_rate_x1","true_r_R_het_12","true_r_R_het_defined","r_R_het_role","r_R_het_reject_rate","mean_boot_r_R_het_defined_rate","bf_display","r_R_het_display"
"aligned_heteroscedastic",100,300,399,"power",0.676666666666667,0.927105069301106,TRUE,"power",0.356666666666667,1,"0.677 (power)","0.357 (power)"
"homoscedastic_null",100,300,399,"size",0.02,NA,FALSE,"undefined",NA,1,"0.020 (size)","undefined at population level"
"orthogonal_heterogeneity",100,300,399,"power",0.64,1.33852120059939e-16,TRUE,"size",0.0333333333333333,1,"0.640 (power)","0.033 (size)"
"aligned_heteroscedastic",500,300,399,"power",1,0.927105069301106,TRUE,"power",0.993333333333333,1,"1.000 (power)","0.993 (power)"
"homoscedastic_null",500,300,399,"size",0.0466666666666667,NA,FALSE,"undefined",NA,1,"0.047 (size)","undefined at population level"
"orthogonal_heterogeneity",500,300,399,"power",1,1.33852120059939e-16,TRUE,"size",0.0433333333333333,1,"1.000 (power)","0.043 (size)"
